:ID,pr3:double,pr1:double,pr2:double,name,pr0:double,:LABEL
80781,8.79691061217255E-6,1.3166363928370504E-5,1.773983554852691E-5,スリット,2.325474047783937E-5,Noun
80782,7.443539748761388E-6,1.1140769477851965E-5,1.5010630079522762E-5,反射材,1.9677088096633312E-5,Noun
80783,2.2058046959438245E-5,2.8697650402607565E-5,3.871124203895759E-5,顧客企業,4.62489946450073E-5,Noun
80784,1.741506614141004E-5,3.489939689016257E-5,7.832023132054763E-5,/www.dnp.co.jp/biz/solution,8.216117459310073E-5,Noun
80785,1.5983387559300468E-5,3.216765154071469E-5,7.255304147204365E-5,products/detail,7.596823247731949E-5,Noun
80786,4.060112590233484E-6,6.076783351555618E-6,8.187616407012418E-6,ロータリーエンコーダ,1.0732957143618168E-5,Noun
80787,3.3834271585279045E-6,5.063986126296348E-6,6.823013672510346E-6,リニアエンコーダ,8.944130953015141E-6,Noun
80788,2.706741726822323E-6,4.051188901037078E-6,5.458410938008278E-6,反射強度,7.155304762412113E-6,Noun
80789,2.030056295116742E-6,3.038391675777809E-6,4.093808203506209E-6,ディスプレイ製品,5.366478571809084E-6,Noun
80790,1.3533708634111616E-6,2.025594450518539E-6,2.729205469004139E-6,円板,3.5776523812060565E-6,Noun
80791,6.766854317055808E-7,1.0127972252592694E-6,1.3646027345020695E-6,種類,1.7888261906030282E-6,Noun
80792,1.4575091509230328E-4,8.320627795491741E-5,6.294207743751367E-5,未来の市谷,3.439293990670106E-5,Noun
80793,1.4277640662103174E-4,8.150819064971502E-5,6.165754524491136E-5,市谷の未来をいっしょに考えよう展,3.369104317391125E-5,Noun
80794,1.3087837273594583E-4,7.471584142890544E-5,5.6519416474502074E-5,声,3.0883456242751975E-5,Noun
80795,1.2195484732213131E-4,6.962157951329827E-5,5.2665819896695124E-5,市谷地域,2.8777766044382525E-5,Noun
80796,1.189803388508598E-4,6.792349220809586E-5,5.1381287704092803E-5,企画展 イベント コラボレーション 地域,2.8075869311592706E-5,Noun
80797,1.1303132190831684E-4,6.452731759769107E-5,4.881222331888816E-5,オープンイノベーション拠点,2.667207584601307E-5,Noun
80798,8.923525413814486E-5,5.0942619156071886E-5,3.8535965778069594E-5,開催 来場,2.1056901983694528E-5,Noun
80799,7.733722025305888E-5,4.4150269935262316E-5,3.339783700766032E-5,創生・まちづくり DX モビリティ デザイン 大日本印刷株式会社,1.824931505253526E-5,Noun
80800,6.543918636797292E-5,3.735792071445272E-5,2.8259708237251037E-5,学ぶ人,1.5441728121375987E-5,Noun
80801,3.271959318398646E-5,1.867896035722636E-5,1.4129854118625518E-5,観光・教育・モビリティ,7.720864060687994E-6,Noun
80802,2.6770576241443457E-5,1.5282785746821568E-5,1.156078973342088E-5,20168817_1587.html 東京・市谷,6.317070595108359E-6,Noun
80803,2.0821559298900467E-5,1.1886611136416776E-5,8.99172534821624E-6,移動手段,4.913277129528724E-6,Noun
80804,5.54739145628955E-5,1.1771285187707236E-4,7.938632446031668E-5,地域課題,9.957628549432058E-5,Noun
80805,2.0376481507401333E-5,2.833970980431943E-5,3.6947885585037117E-5,DNP IXマネジメントサービス,2.3397280326112698E-5,Noun
80806,1.8338833356661198E-5,2.550573882388749E-5,3.32530970265334E-5,IR活動,2.1057552293501428E-5,Noun
80807,1.7931303726513173E-5,2.4938944627801105E-5,3.251413931483266E-5,ロイヤルティ,2.058960668697917E-5,Noun
80808,1.711624446621712E-5,2.3805356235628324E-5,3.103622389143117E-5,株主体験,1.9653715473934665E-5,Noun
80809,1.5078596315476986E-5,2.0971385255196383E-5,2.734143533292746E-5,インベスターエクスペリエンス,1.7313987441323395E-5,Noun
80810,1.4671066685328958E-5,2.040459105910999E-5,2.660247762122672E-5,開始 株主,1.684604183480114E-5,Noun
80811,1.4263537055180931E-5,1.9837796863023602E-5,2.586351990952598E-5,サービス 企業コミュニケーション DX 大日本印刷株式会社,1.6378096228278887E-5,Noun
80812,2.2452894274553658E-5,3.101769670871445E-5,6.121844462685605E-5,提案 製品,3.090399946266546E-5,Noun
80813,1.3448477794884878E-5,1.8704208470850824E-5,2.4385604486124494E-5,施策,1.544220501523438E-5,Noun
80814,1.22258889044408E-5,1.700382588259166E-5,2.216873135102227E-5,Investor Relations,1.4038368195667614E-5,Noun
80815,1.1410829644144745E-5,1.5870237490418884E-5,2.0690815927620783E-5,DNP CXマネジメントサービス,1.3102476982623111E-5,Noun
80816,1.0188240753700667E-5,1.4169854902159715E-5,1.8473942792518558E-5,影響,1.1698640163056349E-5,Noun
80817,9.373181493404612E-6,1.303626650998694E-5,1.699602736911707E-5,株主ロイヤルティ,1.076274895001184E-5,Noun
80818,8.965651863256587E-6,1.2469472313900552E-5,1.625706965741633E-5,分析ロジック,1.0294803343489585E-5,Noun
80819,8.150592602960533E-6,1.1335883921727773E-5,1.4779154234014846E-5,概要 個人投資家,9.358912130445079E-6,Noun
80820,7.743062972812505E-6,1.0769089725641386E-5,1.40401965223141E-5,投資家体験マネジメントサービス,8.890966523922823E-6,Noun
80821,7.335533342664479E-6,1.0202295529554995E-5,1.330123881061336E-5,愛着心,8.42302091740057E-6,Noun
80822,9.326622423821636E-6,1.3236449500770711E-5,1.7977792411383046E-5,信頼,1.2360032623603604E-5,Noun
80823,6.520474082368425E-6,9.068707137382218E-6,1.1823323387211873E-5,重要性,7.487129704356062E-6,Noun
80824,5.705414822072372E-6,7.935118745209442E-6,1.0345407963810391E-5,個人株主,6.551238491311556E-6,Noun
80825,4.482825931628293E-6,6.234736156950276E-6,8.128534828708165E-6,保有,5.1474016717447925E-6,Noun
80826,3.2602370411842125E-6,4.534353568691109E-6,5.911661693605936E-6,コンサルティング,3.743564852178031E-6,Noun
80827,1.6301185205921062E-6,2.2671767843455544E-6,2.955830846802968E-6,質,1.8717824260890155E-6,Noun
80828,1.2225888904440798E-6,1.700382588259166E-6,2.216873135102227E-6,増加,1.4038368195667619E-6,Noun
80829,4.0752963014802656E-7,5.667941960863886E-7,7.38957711700742E-7,個人投資家,4.679456065222539E-7,Noun
80830,2.9140798599548804E-5,6.481419614526491E-5,3.146384871495828E-4,カーボンフットプリント,2.454829590757907E-4,Noun
80831,2.724031173436084E-5,6.058718335318242E-5,2.941185858137404E-4,製品ライフサイクル,2.2947320087519566E-4,Noun
80832,2.6606816112631517E-5,5.917817908915492E-5,2.8727861870179295E-4,長瀬,2.2413661480833063E-4,Noun
80833,2.470632924744355E-5,5.495116629707243E-5,2.6675871736595063E-4,産業 製品,2.081268566077356E-4,Noun
80834,2.3439338003984905E-5,5.213315776901744E-5,2.530787831420557E-4,算定 ニュースリリース 製品,1.974536844740056E-4,Noun
80835,1.963836427360898E-5,4.3679132184852446E-5,2.1203898047037097E-4,パッケージ 環境 コラボレーション,1.6543416807281543E-4,Noun
80836,1.8371373030150335E-5,4.086112365679745E-5,1.9835904624647608E-4,内容物,1.5476099593908542E-4,Noun
80837,1.6470886164962367E-5,3.663411086471495E-5,1.778391449106337E-4,長瀬産業株式会社,1.387512377384904E-4,Noun
80838,1.393690367804508E-5,3.099809380860496E-5,1.5047927646284393E-4,サービス ヘルスケア・ライフサイエンス 生活用品,1.1740489347103032E-4,Noun
80839,1.2036416812857115E-5,2.6771081016522465E-5,1.2995937512700159E-4,カーボンフットプリント算定,1.0139513527043529E-4,Noun
80840,1.0769425569398469E-5,2.3953072488467464E-5,1.1627944090310668E-4,上島宏之,9.072196313670526E-5,Noun
80841,3.1674781086466092E-6,7.04502132013749E-6,3.4199835559737254E-5,化粧品業界,2.668293033432508E-5,Noun
80842,2.3760042635642903E-5,3.23519067472686E-5,9.235736070467703E-5,排出,8.750546606868055E-5,Noun
80843,5.054470065915763E-5,3.259647695654297E-5,3.5753787383067914E-5,演出,2.9754727584221367E-5,Noun
80844,4.951317615590951E-5,3.1931242732940054E-5,3.5024118252801216E-5,恐竜博2023,2.9147488245767876E-5,Noun
80845,4.6418602646165164E-5,2.9935540062131298E-5,3.2835110862001145E-5,特別展,2.7325770230407385E-5,Noun
80846,4.538707814291705E-5,2.927030583852838E-5,3.2105441731734455E-5,恐竜博2023みどころキューブ,2.6718530891953883E-5,Noun
80847,4.435555363966893E-5,2.8605071614925464E-5,3.137577260146776E-5,東京会場,2.611129155350039E-5,Noun
80848,4.332402913642082E-5,2.7939837391322545E-5,3.064610347120107E-5,仕掛け,2.5504052215046887E-5,Noun
80849,4.2292504633172706E-5,2.7274603167719628E-5,2.9916434340934373E-5,鑑賞体験,2.489681287659339E-5,Noun
80850,4.126098012992459E-5,2.660936894411671E-5,2.9186765210667686E-5,動く進化系統樹 壁面プロジェクション,2.4289573538139898E-5,Noun
80851,2.9914210594195327E-5,1.929179248448462E-5,2.1160404777734067E-5,セールスプロモーション コラボレーション デザイン 教育 人的資本 大日本印刷株式会社,1.7609940815151425E-5,Noun
80852,2.7851161587699098E-5,1.7961324037278783E-5,1.9701066517200683E-5,肉食恐竜,1.639546213824443E-5,Noun
80853,2.5788112581202872E-5,1.6630855590072947E-5,1.8241728256667302E-5,創出 製品,1.5180983461337433E-5,Noun
80854,2.4756588077954756E-5,1.5965621366470027E-5,1.7512059126400608E-5,企画協力,1.4573744122883938E-5,Noun
80855,2.3725063574706643E-5,1.530038714286711E-5,1.6782389996133914E-5,/dino2023.exhibit.jp/outline/,1.396650478443044E-5,Noun
80856,2.2693539071458524E-5,1.463515291926419E-5,1.6052720865867227E-5,進化,1.3359265445976942E-5,Noun
80857,1.6504392051969837E-5,1.0643747577646685E-5,1.1674706084267071E-5,大阪会場,9.715829415255958E-6,Noun
80858,1.4441343045473605E-5,9.31327913044085E-6,1.0215367823733688E-5,鑑賞体験システム,8.501350738348962E-6,Noun
80859,1.3409818542225493E-5,8.648044906837932E-6,9.485698693466998E-6,大阪市立自然史博物館,7.894111399895465E-6,Noun
80860,1.2378294038977378E-5,7.982810683235013E-6,8.756029563200304E-6,長居公園1-23 ネイチャーホール,7.286872061441969E-6,Noun
80861,7.220671522736803E-6,4.656639565220425E-6,5.107683911866844E-6,壁面,4.250675369174481E-6,Noun
80862,5.157622516240574E-6,3.326171118014589E-6,3.6483456513334608E-6,ズール・クルリヴァスタトル,3.036196692267487E-6,Noun
80863,4.126098012992459E-6,2.660936894411671E-6,2.9186765210667678E-6,国立科学博物館,2.4289573538139895E-6,Noun
80864,3.0945735097443445E-6,1.9957026708087534E-6,2.189007390800076E-6,オンタリオ博物館,1.8217180153604922E-6,Noun
80865,2.0630490064962297E-6,1.3304684472058356E-6,1.4593382605333839E-6,企画演出,1.2144786769069947E-6,Noun
80866,1.0315245032481148E-6,6.652342236029178E-7,7.296691302666919E-7,本展,6.072393384534974E-7,Noun
80867,3.187765471857592E-5,5.9980936393572455E-5,6.766999619728212E-5,さいたま市,3.762549291371913E-5,Noun
80868,3.060254852983287E-5,5.758169893782956E-5,6.496319634939084E-5,窓口業務,3.6120473197170365E-5,Noun
80869,2.8689889246718317E-5,5.39828427542152E-5,6.0902996577553906E-5,ガバメイツ,3.3862943622347214E-5,Noun
80870,2.7414783057975286E-5,5.158360529847232E-5,5.8196196729662634E-5,西区役所,3.2357923905798454E-5,Noun
80871,2.6777229963603767E-5,5.038398657060086E-5,5.6842796805716984E-5,手続き業務,3.160541404752407E-5,Noun
80872,2.4864570680489214E-5,4.678513038698652E-5,5.278259703388005E-5,大日本印刷株式会社 株式会社ガバメイツ 大日本印刷株式会社,2.9347884472700926E-5,Noun
80873,2.4227017586117692E-5,4.5585511659115065E-5,5.142919710993441E-5,BPO・業務効率化 DX さいたま市,2.8595374614426542E-5,Noun
80874,2.4436625534849984E-5,4.6478294773896005E-5,6.350035162688378E-5,効果,3.1019616304131016E-5,Noun
80875,2.1039252114260105E-5,3.9587418019757825E-5,4.46621974902062E-5,自治体窓口DX,2.4832825323054624E-5,Noun
80876,2.0401699019888583E-5,3.8387799291886364E-5,4.3308797566260566E-5,検証 市民,2.4080315464780244E-5,Noun
80877,1.9126592831145552E-5,3.5988561836143474E-5,4.060199771836928E-5,窓口,2.257529574823148E-5,Noun
80878,1.785148664240251E-5,3.358932438040058E-5,3.7895197870477994E-5,自治体情報システム,2.107027603168271E-5,Noun
80879,1.6576380453659474E-5,3.119008692465768E-5,3.518839802258671E-5,手続き負担,1.9565256315133946E-5,Noun
80880,1.466372117054492E-5,2.7591230741043328E-5,3.112819825074978E-5,官民連携,1.7307726740310795E-5,Noun
80881,1.3388614981801884E-5,2.519199328530043E-5,2.8421398402858492E-5,協定書,1.5802707023762035E-5,Noun
80882,1.2113508793058846E-5,2.2792755829557533E-5,2.5714598554967206E-5,推進 製品,1.4297687307213271E-5,Noun
80883,1.083840260431581E-5,2.039351837381464E-5,2.3007798707075926E-5,市民,1.2792667590664504E-5,Noun
80884,1.0200849509944292E-5,1.9193899645943182E-5,2.1654398783130283E-5,既存業務,1.2040157732390122E-5,Noun
80885,9.563296415572776E-6,1.7994280918071737E-5,2.030099885918464E-5,負荷軽減,1.128764787411574E-5,Noun
80886,8.925743321201256E-6,1.679466219020029E-5,1.8947598935238997E-5,行政,1.0535138015841355E-5,Noun
80887,6.375530943715182E-6,1.199618727871449E-5,1.3533999239456424E-5,健康福祉部,7.525098582743825E-6,Noun
80888,3.825318566229109E-6,7.197712367228695E-6,8.120399543673855E-6,p097713.html,4.515059149646296E-6,Noun
80889,2.550212377486073E-6,4.7984749114857955E-6,5.413599695782571E-6,行政手続,3.0100394330975305E-6,Noun
80890,1.1021649807077888E-5,1.5059864156124651E-5,4.627420824234719E-5,WSサフマーレ,1.9222883129370295E-5,Noun
80891,1.0580783814794772E-5,1.4457469589879662E-5,4.44232399126533E-5,EB-F,1.8453967804195485E-5,Noun
80892,1.0139917822511656E-5,1.385507502363468E-5,4.2572271582959414E-5,ブランド製品,1.7685052479020676E-5,Noun
80893,9.9194848263701E-6,1.3553877740512186E-5,4.164678741811247E-5,柄,1.7300594816433267E-5,Noun
80894,9.037752841803868E-6,1.2349088608022212E-5,3.79448507587247E-5,電子線,1.5762764166083644E-5,Noun
80895,8.156020857237637E-6,1.114429947553224E-5,3.424291409933692E-5,新柄,1.4224933515734021E-5,Noun
80896,7.93558786109608E-6,1.0843102192409748E-5,3.331742993448997E-5,オレフィン,1.3840475853146615E-5,Noun
80897,7.715154864954522E-6,1.0541904909287254E-5,3.239194576964304E-5,ラスターフィール,1.345601819055921E-5,Noun
80898,7.494721868812965E-6,1.024070762616476E-5,3.146646160479609E-5,使用イメージ,1.3071560527971802E-5,Noun
80899,7.274288872671406E-6,9.93951034304227E-6,3.0540977439949145E-5,EB,1.2687102865384395E-5,Noun
80900,7.053855876529848E-6,9.638313059919776E-6,2.9615493275102205E-5,ライフスタイル,1.230264520279699E-5,Noun
80901,6.83342288038829E-6,9.337115776797282E-6,2.8690009110255263E-5,汚れ,1.1918187540209585E-5,Noun
80902,6.172123891963618E-6,8.433523927429804E-6,2.5913556615714424E-5,環境配慮材料,1.0764814552447367E-5,Noun
80903,5.95169089582206E-6,8.132326644307312E-6,2.4988072450867485E-5,ガス,1.038035688985996E-5,Noun
80904,5.510824903538944E-6,7.529932078062326E-6,2.3137104121173596E-5,磨耗,9.611441564685148E-6,Noun
80905,5.290391907397386E-6,7.228734794939831E-6,2.221161995632665E-5,造作材,9.226983902097743E-6,Noun
80906,3.306920272389706E-5,3.6071632531728005E-5,8.216739458790855E-5,シェア,5.4628446693610465E-5,Noun
80907,4.408659922831155E-6,6.02394566244986E-6,1.850968329693888E-5,抽象柄,7.68915325174812E-6,Noun
80908,3.96779393054804E-6,5.421551096204874E-6,1.6658714967244987E-5,洗面,6.9202379265733074E-6,Noun
80909,3.526927938264924E-6,4.819156529959888E-6,1.4807746637551103E-5,扉,6.151322601398495E-6,Noun
80910,3.086061945981809E-6,4.216761963714902E-6,1.2956778307857212E-5,住宅空間,5.382407276223684E-6,Noun
80911,2.865628949840251E-6,3.915564680592408E-6,1.2031294143010273E-5,デザインバリエーション,4.997949613636278E-6,Noun
80912,2.645195953698693E-6,3.6143673974699155E-6,1.1105809978163325E-5,DNP 5 Styles 2023,4.613491951048871E-6,Noun
80913,1.763463969132462E-6,2.409578264979944E-6,7.403873318775551E-6,インテリアコーディネート,3.0756613006992476E-6,Noun
80914,1.1021649807077888E-6,1.505986415612465E-6,4.62742082423472E-6,集合住宅,1.92228831293703E-6,Noun
80915,8.81731984566231E-7,1.204789132489972E-6,3.7019366593877757E-6,新柄ラインナップ,1.5378306503496238E-6,Noun
80916,4.408659922831155E-7,6.02394566244986E-7,1.8509683296938878E-6,シート状,7.689153251748119E-7,Noun
80917,2.2043299614155775E-7,3.01197283122493E-7,9.254841648469439E-7,性能,3.8445766258740595E-7,Noun
80918,8.712467015489501E-5,8.041615631629413E-5,6.285486599621933E-5,ブルボンメタバース,4.522737297572498E-5,Noun
80919,8.538217675179713E-5,7.880783318996825E-5,6.159776867629495E-5,ブルボン,4.432282551621048E-5,Noun
80920,8.363968334869923E-5,7.719951006364238E-5,6.034067135637056E-5,コミュニティ,4.341827805669598E-5,Noun
80921,7.144222952701393E-5,6.594124817936119E-5,5.154099011689986E-5,株式会社ブルボン,3.7086445840094474E-5,Noun
80922,6.795724272081814E-5,6.272460192670944E-5,4.902679547705108E-5,菓子,3.527735092106549E-5,Noun
80923,6.621474931772022E-5,6.111627880038354E-5,4.77696981571267E-5,柏崎市,3.437280346155099E-5,Noun
80924,5.924477570532863E-5,5.468298629508001E-5,4.274130887742916E-5,リニューアルオープン,3.0754613623492984E-5,Noun
80925,7.704256621416447E-5,6.808357913553962E-5,6.0306833732460825E-5,仮想,4.348078122269151E-5,Noun
80926,5.053230868983912E-5,4.664137066345059E-5,3.6455822277807214E-5,サービス XR メタバース コンテンツビジネス コラボレーション 地域創生・まちづくり 大日本印刷株式会社,2.623187632592049E-5,Noun
80927,6.983484377195149E-5,6.810109048835181E-5,6.621016248794885E-5,アバター,4.5094476510213475E-5,Noun
80928,4.3562335077447506E-5,4.020807815814707E-5,3.142743299810967E-5,ブラウザー,2.261368648786249E-5,Noun
80929,4.8036353655461326E-5,6.87455618165372E-5,5.168703801902515E-5,地元,7.010768700919894E-5,Noun
80930,3.4849868061958013E-6,3.216646252651765E-6,2.514194639848774E-6,会議室,1.8090949190289995E-6,Noun
80931,2.1678222973575826E-5,3.1368360201822425E-5,1.0978476224016341E-4,電子出版・教育 DX 教育 コンテンツビジネス 大日本印刷株式会社 株式会社図書館流通センター 大日本印刷株式会社,2.7283299336825126E-5,Noun
80932,2.1244658514104308E-5,3.074099299778598E-5,1.0758906699536015E-4,電子図書館,2.673763335008862E-5,Noun
80933,2.0811094054632793E-5,3.0113625793749534E-5,1.0539337175055689E-4,学習マンガ,2.6191967363352115E-5,Noun
80934,1.9076836216746724E-5,2.7604156977603735E-5,9.66105907713438E-5,学校,2.4009303416406105E-5,Noun
80935,1.7776142838332173E-5,2.572205536549439E-5,9.002350503693399E-5,株式会社図書館流通センター,2.2372305456196604E-5,Noun
80936,1.6909013919389143E-5,2.4467320957421493E-5,8.563211454732744E-5,図書館流通センター,2.1280973482723593E-5,Noun
80937,1.5608320540974592E-5,2.2585219345312148E-5,7.904502881291768E-5,アニメーション制作手法,1.9643975522514088E-5,Noun
80938,1.5174756081503076E-5,2.19578521412757E-5,7.684933356811437E-5,絵本,1.9098309535777587E-5,Noun
80939,1.4307627162560043E-5,2.0703117733202807E-5,7.245794307850785E-5,週刊マンガ日本史 改訂版,1.800697756230458E-5,Noun
80940,1.344049824361701E-5,1.944838332512991E-5,6.806655258890131E-5,TRC,1.6915645588831576E-5,Noun
80941,1.2573369324673976E-5,1.819364891705701E-5,6.367516209929478E-5,映像版 マンガ日本史,1.5824313615358573E-5,Noun
80942,1.1706240405730946E-5,1.693891450898411E-5,5.9283771609688234E-5,背景 コロナ禍,1.4732981641885566E-5,Noun
80943,1.1272675946259428E-5,1.6311547304947663E-5,5.708807636488497E-5,動画教材,1.4187315655149064E-5,Noun
80944,1.0839111486787913E-5,1.5684180100911213E-5,5.4892381120081704E-5,電子図書館サービス,1.3641649668412563E-5,Noun
80945,1.0405547027316397E-5,1.5056812896874767E-5,5.2696685875278445E-5,販売開始 効果,1.3095983681676058E-5,Noun
80946,9.97198256784488E-6,1.4429445692838315E-5,5.0500990630475174E-5,タイトル,1.2550317694939558E-5,Noun
80947,9.538418108373362E-6,1.3802078488801868E-5,4.83052953856719E-5,株式会社朝日新聞,1.2004651708203053E-5,Noun
80948,9.104853648901847E-6,1.317471128476542E-5,4.610960014086863E-5,デジタルコンテンツ,1.1458985721466553E-5,Noun
80949,7.804160270487296E-6,1.1292609672656074E-5,3.952251440645884E-5,映像コンテンツ,9.821987761257044E-6,Noun
80950,7.370595811015781E-6,1.0665242468619624E-5,3.732681916165556E-5,オンラインサービス,9.276321774520542E-6,Noun
80951,6.937031351544263E-6,1.0037875264583178E-5,3.51311239168523E-5,/www.dnp.co.jp/biz/solution/products/detail/20168507_1567.html ©Kazue Kato/Asahi Shimbun Publications,8.730655787784039E-6,Noun
80952,6.503466892072747E-6,9.410508060546728E-6,3.2935428672049025E-5,ビジネスマンガ,8.184989801047536E-6,Noun
80953,6.06990243260123E-6,8.783140856510279E-6,3.073973342724575E-5,学校図書館,7.639323814311036E-6,Noun
80954,5.636337973129714E-6,8.155773652473832E-6,2.8544038182442485E-5,公共図書館,7.093657827574532E-6,Noun
80955,4.769209054186681E-6,6.901039244400934E-6,2.415264769283595E-5,Mikimoto/Asahi Shimbun Publications,6.002325854101526E-6,Noun
80956,3.902080135243648E-6,5.646304836328037E-6,1.976125720322942E-5,提供コンテンツ,4.910993880628522E-6,Noun
80957,3.4685156757721316E-6,5.018937632291589E-6,1.756556195842615E-5,動画コンテンツ,4.3653278938920195E-6,Noun
80958,3.034951216300615E-6,4.391570428255139E-6,1.5369866713622877E-5,導入自治体,3.819661907155518E-6,Noun
80959,2.601386756829099E-6,3.7642032242186918E-6,1.3174171468819611E-5,アニメーション制作,3.2739959204190144E-6,Noun
80960,1.7342578378860658E-6,2.5094688161457945E-6,8.782780979213074E-6,GIGAスクール構想,2.1826639469460098E-6,Noun
80961,2.041238314878772E-5,3.638503637485187E-5,1.2143523561579529E-4,企業広告シリーズ,3.71127656109756E-5,Noun
80962,1.9995803900853272E-5,3.564248461209979E-5,1.1895696550118721E-4,シート型コイル,3.635536223115977E-5,Noun
80963,3.3472118319334765E-5,6.806305413490714E-5,1.4069476727023432E-4,地域DX,8.045281946629221E-5,Noun
80964,1.916264540498439E-5,3.4157381086595635E-5,1.140004252719711E-4,ワイヤレス充電,3.4840555471528114E-5,Noun
80965,1.83294869091155E-5,3.267227756109148E-5,1.0904388504275495E-4,開発分野,3.332574871189646E-5,Noun
80966,1.791290766118106E-5,3.19297257983394E-5,1.0656561492814689E-4,がう.,3.256834533208062E-5,Noun
80967,1.7496328413246616E-5,3.1187174035587324E-5,1.0408734481353881E-4,社内異業種交流,3.18109419522648E-5,Noun
80968,1.5830011421508842E-5,2.8216966984579004E-5,9.417426435510655E-5,放送,2.8781328433001482E-5,Noun
80969,1.4163694429771068E-5,2.524675993357069E-5,8.426118389667428E-5,姿,2.5751714913738172E-5,Noun
80970,1.3747115181836625E-5,2.4504208170818607E-5,8.178291378206622E-5,濱田岳,2.4994311533922342E-5,Noun
80971,1.3330535933902181E-5,2.3761656408066528E-5,7.930464366745813E-5,開始 社員,2.423690815410651E-5,Noun
80972,1.2913956685967737E-5,2.3019104645314452E-5,7.682637355285008E-5,紹介 企業情報 製品,2.347950477429068E-5,Noun
80973,1.2080798190098853E-5,2.153400111981029E-5,7.186983332363395E-5,モビリティ 精密機器部品・部材 コラボレーション 地域創生・まちづくり 人的資本 モビリティ 大日本印刷株式会社,2.1964698014659024E-5,Noun
80974,1.041448119836108E-5,1.8563794068801976E-5,6.195675286520169E-5,ナビゲート,1.893508449539571E-5,Noun
80975,9.16474345455775E-6,1.633613878054574E-5,5.4521942521377475E-5,デジタル連携,1.666287435594823E-5,Noun
80976,7.915005710754421E-6,1.4108483492289502E-5,4.708713217755328E-5,CM,1.4390664216500741E-5,Noun
80977,4.026526783935377E-5,5.315809919385501E-5,9.832003640709568E-5,テレビ,7.440625956306427E-5,Noun
80978,5.415530223147762E-6,9.653172915777028E-6,3.2217511489904874E-5,充電,9.84624393760577E-6,Noun
80979,4.998950975213318E-6,8.910621153024948E-6,2.9739241375296803E-5,コーポレート,9.088840557789942E-6,Noun
80980,4.582371727278875E-6,8.16806939027287E-6,2.7260971260688738E-5,交通広告,8.331437177974115E-6,Noun
80981,4.165792479344432E-6,7.425517627520791E-6,2.4782701146080673E-5,Web広告,7.574033798158285E-6,Noun
80982,2.916054735541103E-6,5.1978623392645535E-6,1.7347890802256468E-5,事業分野,5.301823658710799E-6,Noun
80983,2.499475487606659E-6,4.455310576512474E-6,1.4869620687648401E-5,写真右,4.544420278894971E-6,Noun
80984,2.082896239672216E-6,3.7127588137603957E-6,1.2391350573040336E-5,写真左,3.7870168990791424E-6,Noun
80985,8.331584958688863E-7,1.485103525504158E-6,4.956540229216133E-6,コイル,1.514806759631657E-6,Noun
80986,1.855892671844164E-5,4.115025713154795E-5,1.8472442956050797E-4,埼玉県資源循環の見える化実証実験,4.9115767578165565E-5,Noun
80987,1.7816569649703974E-5,3.950424684628603E-5,1.773354523780877E-4,日本DX大賞,4.715113687503894E-5,Noun
80988,1.744539111533514E-5,3.868124170365508E-5,1.7364096378687756E-4,サービス 企業コミュニケーション 環境 デザイン 大日本印刷株式会社,4.616882152347564E-5,Noun
80989,1.6703034046597477E-5,3.7035231418393156E-5,1.6625198660445722E-4,特別賞,4.420419082034901E-5,Noun
80990,1.596067697785981E-5,3.538922113313124E-5,1.588630094220369E-4,日本デジタルトランスフォーメーション推進協会,4.223956011722239E-5,Noun
80991,1.5589498443490976E-5,3.4566215990500287E-5,1.5516852083082673E-4,受賞 サステナビリティ 社会,4.125724476565908E-5,Noun
80992,1.447596284038448E-5,3.2097200562607396E-5,1.4408505505719628E-4,尾野,3.831029871096914E-5,Noun
80993,1.2248891634171483E-5,2.7159169706821646E-5,1.219181235099353E-4,SX・GX部門,3.241640660158927E-5,Noun
80994,1.1877713099802648E-5,2.633616456419069E-5,1.1822363491872514E-4,代表理事:森戸裕一,3.1434091250025965E-5,Noun
80995,1.0764177496696151E-5,2.3867149136297808E-5,1.0714016914509465E-4,意識変容,2.8487145195336027E-5,Noun
80996,1.0021820427958486E-5,2.2221138851035897E-5,9.975119196267434E-5,受賞対象,2.6522514492209406E-5,Noun
80997,9.650641893589653E-6,2.1398133708404938E-5,9.605670337146418E-5,プロセス,2.5540199140646098E-5,Noun
80998,9.27946335922082E-6,2.0575128565773975E-5,9.236221478025399E-5,行動,2.4557883789082783E-5,Noun
80999,8.165927756114321E-6,1.8106113137881102E-5,8.127874900662355E-5,授賞式,2.1610937734392847E-5,Noun
81000,6.310035084270157E-6,1.3991087424726303E-5,6.280630605057272E-5,使用済みプラスチック,1.669936097657629E-5,Noun
81001,5.196499481163659E-6,1.1522071996833428E-5,5.172284027694225E-5,DNP GREEN PARTNER,1.3752414921886357E-5,Noun
81002,4.825320946794827E-6,1.0699066854202469E-5,4.802835168573209E-5,動脈産業,1.2770099570323049E-5,Noun
81003,4.4541424124259936E-6,9.876061711571508E-6,4.433386309452192E-5,低減,1.1787784218759735E-5,Noun
81004,4.0829638780571605E-6,9.053056568940551E-6,4.063937450331177E-5,サステナビリティトランスフォーメーション,1.0805468867196424E-5,Noun
81005,3.711785343688328E-6,8.23005142630959E-6,3.694488591210161E-5,グリーントランスフォーメーション,9.823153515633113E-6,Noun
81006,3.340606809319495E-6,7.407046283678632E-6,3.3250397320891454E-5,静脈産業,8.840838164069803E-6,Noun
