:ID,pr0:double,name,:LABEL
70047,9.530017214438571E-6,Kyoto Imperial University,Noun
70048,9.212349973957283E-6,chief,Noun
70049,8.894682733475999E-6,engineering division,Noun
70050,8.577015492994712E-6,enterprise,Noun
70051,8.259348252513426E-6,creation,Noun
70052,7.6240137715508554E-6,way,Noun
70053,6.6710120501069985E-6,mountain,Noun
70054,6.3533448096257134E-6,Faculty of Science,Noun
70055,6.035677569144427E-6,Sora,Noun
70056,1.7405337750680295E-5,negotiations,Noun
70057,4.7650086072192855E-6,expedition,Noun
70058,4.4473413667379996E-6,height,Noun
70059,4.129674126256713E-6,Deming Prize,Noun
70060,3.1766724048128567E-6,AIST,Noun
70061,2.859005164331571E-6,climbers,Noun
70062,1.0905243623425449E-5,instruments,Noun
70063,2.2236706833689998E-6,sextants,Noun
70064,1.9060034428877139E-6,observation equipment,Noun
70065,1.5883362024064284E-6,adventurer,Noun
70066,1.2706689619251426E-6,Nepal,Noun
70067,9.530017214438569E-7,Manaslu,Noun
70068,3.1766724048128566E-7,captaincy,Noun
70069,1.4510830963348217E-5,Shigeru Amachi,Noun
70070,1.4220614344081252E-5,jidaigeki,Noun
70071,1.2769531247746429E-5,actors,Noun
70072,1.2479314628479464E-5,hijōsen,Noun
70073,1.2189098009212501E-5,fame,Noun
70074,1.189888138994554E-5,mood,Noun
70075,3.940400275146219E-5,character,Noun
70076,3.216482339354369E-5,television,Noun
70077,1.015758167434375E-5,Shintoho,Noun
70078,9.867365055076787E-6,studio,Noun
70079,9.577148435809823E-6,stage,Noun
70080,9.286931816542859E-6,TV specials.,Noun
70081,3.5725682217423213E-5,film actor,Noun
70082,8.70649857800893E-6,Akatsuki,Noun
70083,8.416281958741964E-6,New Face,Noun
70084,8.126065339475E-6,Tokaido Yotsuya kaidan,Noun
70085,7.835848720208037E-6,Nobuo Nakagawa,Noun
70086,7.545632100941072E-6,Jinsei gekijō.,Noun
70087,6.965198862407144E-6,Hijō,Noun
70088,6.674982243140179E-6,Hishakaku,Noun
70089,6.3847656238732145E-6,Kogoro Akechi,Noun
70090,6.0945490046062504E-6,hardboiled detective,Noun
70091,5.804332385339286E-6,raisensu,Noun
70092,5.5141157660723215E-6,1984,Noun
70093,5.223899146805357E-6,27 July 1985,Noun
70094,4.933682527538393E-6,1953,Noun
70095,4.643465908271429E-6,4 March 1931,Noun
70096,4.353249289004465E-6,1951,Noun
70097,4.0630326697375E-6,1959,Noun
70098,3.772816050470536E-6,1985,Noun
70099,3.482599431203572E-6,120,Noun
70100,1.719116195964704E-5,27,Noun
70101,2.03151633486875E-6,1931,Noun
70102,3.1510270656488556E-5,Tsutomu Yamaguchi,Noun
70103,3.088006524335878E-5,Nagasaki,Noun
70104,3.0249859830229014E-5,Hiroshima,Noun
70105,2.8989449003969465E-5,survivor,Noun
70106,2.8359243590839696E-5,bombings,Noun
70107,2.583842193832061E-5,wounds,Noun
70108,2.7640914475365827E-5,supervisor,Noun
70109,2.4578011112061067E-5,BBC,Noun
70110,2.3317600285801522E-5,bombing,Noun
70111,2.2687394872671753E-5,bomb,Noun
70112,2.0796778633282442E-5,Enola Gay,Noun
70113,1.9536367807022897E-5,survivors,Noun
70114,1.764575156763359E-5,explosions.,Noun
70115,1.5124929915114507E-5,Mitsubishi Heavy Industries,Noun
70116,1.4494724501984733E-5,complaints,Noun
70117,1.3864519088854963E-5,stomach cancer,Noun
70118,1.2604108262595418E-5,hibakusha,Noun
70119,1.1973902849465649E-5,weapons.,Noun
70120,1.0713492023206107E-5,weapons,Noun
70121,1.702578101632006E-5,business,Noun
70122,8.192670370687024E-6,employer,Noun
70123,6.932259544427482E-6,resident,Noun
70124,6.302054131297709E-6,Ikasareteiru inochi,Noun
70125,5.671848718167938E-6,Toshiko Yamasaki,Noun
70126,5.041643305038167E-6,atomic bomb,Noun
70127,4.411437891908397E-6,reason,Noun
70128,3.7812324787786268E-6,Charles Pellegrino,Noun
70129,3.1510270656488546E-6,James Cameron,Noun
70130,2.5208216525190837E-6,bomber,Noun
70131,1.9560789111136253E-5,Rino Sashihara,Noun
70132,1.8387141764468076E-5,2009 General Election,Noun
70133,1.7604710200022628E-5,Kaori Matsumura,Noun
70134,1.6431062853354454E-5,Not Yet,Noun
70135,1.6039847071131727E-5,TBS,Noun
70136,1.4083768160018103E-5,title track single,Noun
70137,1.3692552377795377E-5,idol groups,Noun
70138,1.3301336595572651E-5,theater manager,Noun
70139,1.2910120813349927E-5,general election,Noun
70140,1.1736473466681752E-5,friend,Noun
70141,1.1345257684459027E-5,Under Girls,Noun
70142,1.0562826120013577E-5,STU48,Noun
70143,1.017161033779085E-5,Yubi Matsuri,Noun
70144,9.780394555568126E-6,Equal Love,Noun
70145,2.551357941282403E-5,trainee,Noun
70146,8.997962991122674E-6,さしこ育成バラエティ,Noun
70147,1.558478455066105E-5,theme song,Noun
70148,8.215531426677227E-6,Yasushi Akimoto,Noun
70149,2.5265861957843476E-5,Team B,Noun
70150,7.0418840800090515E-6,Ōgoe Diamond,Noun
70151,6.6506682977863255E-6,Me and ≒Joy,Noun
70152,6.2594525155636E-6,Avex Trax.,Noun
70153,5.085805168895425E-6,title track.,Noun
70154,4.303373604449975E-6,transfer,Noun
70155,9.492587742416005E-6,releases,Noun
70156,3.5209420400045258E-6,Program,Noun
70157,1.3485161563885795E-5,graduation,Noun
70158,1.9560789111136253E-6,B-side,Noun
70159,1.5648631288909E-6,importance,Noun
70160,1.1736473466681753E-6,page views,Noun
70161,7.8243156444545E-7,blog,Noun
70162,1.5082824459832892E-5,Daiki Arioka,Noun
70163,1.4177854992242918E-5,tarento,Noun
70164,1.3574542013849604E-5,Yuto Nakajima,Noun
70165,1.3272885524652943E-5,Sensei wa,Noun
70166,1.266957254625963E-5,JUMP.,Noun
70167,1.2367916057062971E-5,Takuya Kimura,Noun
70168,1.2066259567866313E-5,Kyoushi Saisei,Noun
70169,1.1462946589472997E-5,Johnny & Associates,Noun
70170,1.0859633611079682E-5,management,Noun
70171,9.954664143489707E-6,Johnny's Jr.,Noun
70172,9.351351165096394E-6,JUMP members,Noun
70173,9.049694675899735E-6,Ryosuke Yamada,Noun
70174,8.44638169750642E-6,drama Engine,Noun
70175,2.570887899971861E-5,performance,Noun
70176,7.541412229916446E-6,J.J.Express,Noun
70177,6.6364427623264715E-6,Cartoon KAT-TUN II You,Noun
70178,6.334786273129815E-6,Hey,Noun
70179,6.033129783933157E-6,Yuri Chinen,Noun
70180,5.7314732947364985E-6,SMAP.,Noun
70181,5.429816805539841E-6,Yuya Takaki,Noun
70182,5.128160316343184E-6,Junes Project.,Noun
70183,4.8265038271465256E-6,Scrap Teacher,Noun
70184,3.619877870359894E-6,Sugizō Irie,Noun
70185,2.7149084027699206E-6,Toru Sonobe,Noun
70186,2.4132519135732628E-6,Ryutaro Morimoto,Noun
70187,2.111595424376605E-6,Keito Okamoto,Noun
70188,3.7893733675647526E-6,concerts,Noun
70189,1.5082824459832892E-6,Rin Takekura,Noun
70190,9.049694675899735E-7,"June 2, 2003",Noun
70191,3.0165648919665785E-7,"April 3, 2007",Noun
70192,6.241862705746556E-6,Hidenari Ugaki,Noun
70193,5.617676435171901E-6,edition,Noun
70194,1.7009310402484402E-5,TV Tokyo,Noun
70195,5.243164672827107E-6,Mobile Fighter G Gundam,Noun
70196,5.118327418712176E-6,81 Produce,Noun
70197,4.9934901645972455E-6,video game series,Noun
70198,4.868652910482313E-6,Argo Gulskii,Noun
70199,4.743815656367383E-6,Doraemon,Noun
70200,4.618978402252453E-6,Kannari-san,Noun
70201,4.4941411481375205E-6,Yakuza,Noun
70202,4.369303894022589E-6,Goro Majima,Noun
70203,4.244466639907658E-6,Teenage Mutant Ninja Turtles,Noun
70204,4.119629385792727E-6,Donatello,Noun
70205,3.994792131677796E-6,"July 25, 1963",Noun
70206,9.299737449775652E-6,1963,Noun
70207,3.6202803693330027E-6,81,Noun
70208,1.9892170813280138E-5,Mike Plant,Noun
70209,1.949432739701454E-5,Wayzata Sailing,Noun
70210,1.9096483980748935E-5,Plant,Noun
70211,1.8698640564483332E-5,sailing.,Noun
70212,1.750511031568652E-5,circumnavigation,Noun
70213,1.710726689942092E-5,Coyote,Noun
70214,1.6311580066889718E-5,sea,Noun
70215,1.5913736650624115E-5,Interlake Regatta,Noun
70216,8.75578827623553E-5,race,Noun
70217,4.557945478018722E-5,record,Noun
70218,1.4720206401827305E-5,bulb,Noun
70219,1.4322362985561702E-5,Mary Plant,Noun
70220,1.39245195692961E-5,Jamestown,Noun
70221,1.3526676153030496E-5,Vendée Globe,Noun
70222,1.3128832736764895E-5,The Mike Plant Story,Noun
70223,1.2730989320499289E-5,BOC Challenge,Noun
70224,1.2333145904233687E-5,building,Noun
70225,1.0741772239171277E-5,Minneapolis,Noun
70226,1.0343928822905672E-5,Minnesota,Noun
70227,9.946085406640069E-6,passion,Noun
70228,9.548241990374468E-6,lakes,Noun
70229,9.150398574108865E-6,circumnavigations,Noun
70230,8.75255515784326E-6,feature length documentary film,Noun
70231,7.956868325312057E-6,boats,Noun
70232,6.763338076515248E-6,Frank Plant Jr.,Noun
70233,5.171964411452836E-6,opening,Noun
70234,4.37627757892163E-6,length,Noun
70235,3.5805907463904256E-6,suburb,Noun
70236,3.182747330124822E-6,shores,Noun
70237,2.78490391385922E-6,each,Noun
70238,1.9892170813280143E-6,Open 60,Noun
70239,1.1935302487968085E-6,third,Noun
70240,7.956868325312055E-7,Lake Minnetonka.,Noun
70241,1.1299495188473415E-5,Yukina Kashiwa,Noun
70242,1.1073505284703949E-5,Kashiwa,Noun
70243,1.0847515380934479E-5,Momoiro Clover Z,Noun
70244,1.0621525477165013E-5,idol singer,Noun
70245,2.902162913426332E-5,Kanagawa Prefecture,Noun
70246,9.943555765856607E-6,debut single,Noun
70247,9.71756586208714E-6,Nogizaka46.,Noun
70248,2.2612722113444225E-5,single,Noun
70249,8.587616343239798E-6,Seira Miyazawa,Noun
70250,8.361626439470328E-6,CanCam,Noun
70251,7.4576668243924555E-6,title character,Noun
70252,7.005687016853519E-6,TV series,Noun
70253,1.5101534375564374E-5,manga,Noun
70254,8.850013808382518E-6,anime,Noun
70255,6.327717305545113E-6,Madan Senki Ryukendo.,Noun
70256,6.101727401775645E-6,Garo,Noun
70257,5.875737498006177E-6,Negima,Noun
70258,5.6497475942367075E-6,order,Noun
70259,5.197767786697772E-6,studies.,Noun
70260,4.971777882928304E-6,Magister Negi Magi,Noun
70261,4.745787979158835E-6,Ayaka Sasaki,Noun
70262,4.519798075389367E-6,Akari Hayami,Noun
70263,4.293808171619899E-6,Stardust Promotion,Noun
70264,4.06781826785043E-6,Negi Springfield,Noun
70265,3.841828364080962E-6,Tokusō Sentai Dekaranger,Noun
70266,3.6158384603114938E-6,actress.,Noun
70267,3.3898485565420254E-6,Momoiro Punch,Noun
70268,1.1466581055599987E-5,entertainment industry,Noun
70269,2.485888941464152E-6,idol girl group,Noun
70270,2.2598990376946834E-6,website,Noun
70271,2.033909133925215E-6,Girls' Rule,Noun
70272,1.8079192301557469E-6,generation member,Noun
70273,1.3559394226168099E-6,"November 23, 2008",Noun
70274,9.039596150778734E-7,"August 12, 1994",Noun
70275,6.779697113084049E-7,March 9,Noun
70276,4.519798075389367E-7,"August 21, 2011",Noun
70277,2.2598990376946836E-7,"November 12, 2013",Noun
70278,1.9008876589943555E-5,Hideo Itokawa,Noun
70279,1.8628699058144682E-5,25143 Itokawa,Noun
70280,1.8248521526345813E-5,rocketry,Noun
70281,1.786834399454694E-5,pioneer,Noun
70282,3.474534629008957E-5,media,Noun
70283,1.6347633867351458E-5,Dr. Rocket,Noun
70284,1.5967456335552582E-5,Oscar,Noun
70285,1.5587278803753716E-5,space development.,Noun
70286,1.5207101271954846E-5,asteroid,Noun
70287,1.4826923740155971E-5,honor,Noun
70288,1.406656867655823E-5,Nakajima Ki-43 Hayabusa,Noun
70289,1.3306213612960488E-5,target,Noun
70290,1.2165681017563874E-5,grades,Noun
70291,1.1785503485765004E-5,assistant professor,Noun
70292,1.1405325953966133E-5,aircraft,Noun
70293,9.884615826770648E-6,fighter,Noun
70294,8.744083231374034E-6,Topics,Noun
70295,7.983728167776291E-6,string instrument,Noun
70296,7.603550635977423E-6,Tokyo Imperial University,Noun
70297,6.843195572379681E-6,Pencil Rocket,Noun
70298,6.463018040580809E-6,swimming,Noun
70299,6.082840508781937E-6,golf,Noun
70300,5.7026629769830664E-6,arrangements,Noun
70301,5.322485445184196E-6,cello,Noun
70302,4.942307913385324E-6,harmonica,Noun
70303,4.1819528497875826E-6,piano,Noun
70304,3.8017753179887114E-6,violin,Noun
70305,3.4215977861898406E-6,taishōgoto,Noun
70306,2.2810651907932267E-6,Nakajima Aircraft Company,Noun
70307,1.9008876589943557E-6,Peregrine Falcon,Noun
70308,1.5207101271954843E-6,rocket engineering,Noun
70309,1.1405325953966133E-6,Allied,Noun
70310,7.603550635977421E-7,philosophy,Noun
70311,3.801775317988711E-7,novel writing,Noun
70312,1.4138817374177183E-5,Aya Matsuura,Noun
70313,1.3573264679210095E-5,Hello!,Noun
70314,1.3290488331726552E-5,Kizuna,Noun
70315,1.2724935636759464E-5,Project,Noun
70316,1.0462724856891116E-5,Himeji,Noun
70317,9.33161946695694E-6,Sukeban Deka: Codename = Asamiya Saki,Noun
70318,9.048843119473397E-6,idol,Noun
70319,8.48329042450631E-6,Odoru,Noun
70320,3.158935391217423E-5,acts,Noun
70321,7.917737729539223E-6,collaborations,Noun
70322,7.63496138205568E-6,Gomattou,Noun
70323,7.352185034572136E-6,Heike Michiyo Protegee Audition,Noun
70324,6.7866323396050476E-6,All Night Nippon,Noun
70325,6.503855992121504E-6,HELLO!~,Noun
70326,6.221079644637961E-6,Sheki-Dol,Noun
70327,5.938303297154417E-6,Morning Musume,Noun
70328,4.807197907220242E-6,Matsuri,Noun
70329,4.524421559736699E-6,shuffle groups,Noun
70330,3.958868864769612E-6,rumours,Noun
70331,3.676092517286068E-6,Rika Ishikawa,Noun
70332,3.3933161698025238E-6,Project artists,Noun
70333,3.1105398223189807E-6,duo,Noun
70334,2.8277634748354363E-6,Thanks,Noun
70335,1.4138817374177182E-6,bridges,Noun
70336,5.655526949670873E-7,Maki Goto,Noun
70337,2.8277634748354367E-7,singing career,Noun
70338,6.753842938435104E-6,Kotono Mitsuishi,Noun
70339,6.618766079666402E-6,narrator.,Noun
70340,6.3486123621289974E-6,Arts Vision,Noun
70341,6.213535503360295E-6,Lasley Arrow,Noun
70342,5.943381785822892E-6,Narrator,Noun
70343,5.538151209516785E-6,Detective Conan,Noun
70344,5.403074350748084E-6,Nagareyama,Noun
70345,5.2679974919793815E-6,Chiba,Noun
70346,5.1329206332106785E-6,voice actress,Noun
70347,4.862766915673274E-6,Misato Katsuragi,Noun
70348,4.727690056904573E-6,Katsuta Voice Actor's Academy,Noun
70349,4.59261319813587E-6,Sailor Moon,Noun
70350,4.457536339367168E-6,voice,Noun
70351,4.322459480598466E-6,Mei Mei,Noun
70352,4.187382621829765E-6,Murrue Ramius,Noun
70353,4.052305763061063E-6,One Piece,Noun
70354,3.91722890429236E-6,Haro,Noun
70355,3.7821520455236578E-6,Boa Hancock,Noun
70356,3.647075186754956E-6,Yaiba,Noun
70357,3.511998327986254E-6,Sayaka Mine,Noun
70358,3.376921469217552E-6,Neon Genesis Evangelion,Noun
70359,3.24184461044885E-6,Mobile Suit Gundam SEED,Noun
70360,3.1067677516801476E-6,Usagi Tsukino,Noun
70361,2.8366140341427436E-6,Mobile Suit Gundam SEED DESTINY,Noun
70362,2.701537175374042E-6,Rena Mizunashi,Noun
70363,2.5664603166053392E-6,Jujutsu Kaisen,Noun
70364,7.896671602715454E-6,name,Noun
70365,2.0261528815305313E-6,Katsuta Seiyū Academy,Noun
70366,1.620922305224425E-6,Suite PreCure,Noun
70367,1.485845446455723E-6,Hummy,Noun
70368,1.0806148701496165E-6,Toda,Noun
70369,9.455380113809144E-7,"December 8, 1967",Noun
70370,2.7015371753740413E-7,1992,Noun
70371,3.0995760805663556E-5,Aaron Links,Noun
70372,3.0375845589550284E-5,bodybuilding competitor,Noun
70373,2.9755930373437016E-5,Links,Noun
70374,2.8516099941210472E-5,ANBC,Noun
70375,2.7896184725097203E-5,New Mexico,Noun
70376,2.665635429287066E-5,American Natural Bodybuilding Conference,Noun
70377,2.541652386064412E-5,Albuquerque,Noun
70378,2.355677821230431E-5,weights,Noun
70379,2.2936862996191034E-5,arm wrestling match,Noun
70380,5.5743368574299165E-5,competition,Noun
70381,2.1077117347851222E-5,bodybuilding titles,Noun
70382,2.0457202131737947E-5,Junior Division National Champion,Noun
70383,1.983728691562468E-5,Southwest Classic,Noun
70384,1.9217371699511406E-5,Novice Men's Open Champion,Noun
70385,1.8597456483398134E-5,Junior Division Champion,Noun
70386,1.7977541267284866E-5,division,Noun
70387,1.7357626051171594E-5,ANBC USA Championship,Noun
70388,1.5497880402831778E-5,date.,Noun
70389,1.3018219538378695E-5,USA Championship,Noun
70390,1.2398304322265423E-5,Open Men's Tall,Noun
70391,1.1778389106152155E-5,Bachelor of Arts degree,Noun
70392,1.1158473890038881E-5,Journalism,Noun
70393,1.0538558673925611E-5,minor,Noun
70394,9.298728241699067E-6,articles,Noun
70395,8.678813025585797E-6,Business Management,Noun
70396,1.1576277018710622E-5,publication,Noun
70397,6.199152161132712E-6,University of New Mexico,Noun
70398,5.579236945019441E-6,Mass Communications,Noun
70399,1.5989773873622125E-5,place,Noun
70400,4.3394065127928985E-6,Men's Open Tall Division,Noun
70401,3.719491296679627E-6,Men's Open Tall,Noun
70402,3.099576080566356E-6,Best Posing Award,Noun
70403,2.479660864453085E-6,"January 13, 1981",Noun
70404,1.8597456483398135E-6,"July 19, 2000",Noun
70405,6.199152161132713E-7,"November 15, 2003",Noun
70406,1.9259361276038287E-5,Louis Kurihara,Noun
70407,1.8488986824996755E-5,Zekkyō Gakkyū.,Noun
70408,1.810379959947599E-5,fashion model,Noun
70409,2.789501112890815E-5,TV personality,Noun
70410,1.6563050697392926E-5,TV,Noun
70411,1.617786347187216E-5,Ever Green Entertainment agency.,Noun
70412,1.5407489020830632E-5,career.,Noun
70413,1.5022301795309864E-5,Junes Acting & Modeling agency,Noun
70414,1.4251927344268329E-5,father.,Noun
70415,1.3481552893226802E-5,2013,Noun
70416,1.3096365667706035E-5,6 December 1994,Noun
70417,1.2325991216664505E-5,1 July 2013,Noun
70418,9.629680638019144E-6,1994,Noun
70419,5.2608546420653186E-5,William Henry Rodgers,Noun
70420,5.155637549224012E-5,Newington High School,Noun
70421,1.194358798848012E-4,marathon,Noun
70422,4.945203363541399E-5,Charlie,Noun
70423,4.839986270700093E-5,Jeff Galloway,Noun
70424,4.734769177858787E-5,record holder,Noun
70425,4.6295520850174795E-5,Boston Marathon,Noun
70426,4.524334992176174E-5,cross country,Noun
70427,4.4191178993348685E-5,Wesleyan University,Noun
70428,4.313900806493561E-5,Olympian,Noun
70429,7.950498106371378E-5,sport,Noun
70430,3.787815342287029E-5,Connecticut,Noun
70431,3.682598249445723E-5,victories,Noun
70432,3.725533760923292E-5,baseball,Noun
70433,5.68756339616877E-5,New York City Marathon,Noun
70434,3.366946970921804E-5,Bill Squires,Noun
70435,3.261729878080498E-5,Frank O'Rourke,Noun
70436,3.156512785239191E-5,Newington,Noun
70437,3.051295692397884E-5,wins,Noun
70438,6.103678541178847E-5,track,Noun
70439,2.7356444138739658E-5,Hartford,Noun
70440,2.6304273210326593E-5,road race,Noun
70441,2.4199931353500466E-5,hockey,Noun
70442,4.687702491713885E-5,marathons,Noun
70443,2.1043418568261274E-5,teammates,Noun
70444,1.999124763984821E-5,championship,Noun
70445,1.8939076711435147E-5,running,Noun
70446,3.597628457338943E-5,runners,Noun
70447,5.606255178811703E-5,runner,Noun
70448,1.3678222069369829E-5,state cross country title,Noun
70449,2.7198050722086022E-5,B.A.,Noun
70450,1.1573880212543699E-5,sociology,Noun
70451,2.5596191609436763E-5,success,Noun
70452,9.469538355717573E-6,college roommate,Noun
70453,2.1043418568261275E-6,teammate,Noun
70454,2.5124137208843546E-5,Frank Charles Shorter,Noun
70455,2.4621654464666675E-5,Samuel S. Shorter,Noun
70456,2.41191717204898E-5,course route,Noun
70457,2.3114206232136063E-5,Munich,Noun
70458,2.261172348795919E-5,gold medal,Noun
70459,5.470498996984473E-5,silver medal,Noun
70460,2.160675799960545E-5,Middletown,Noun
70461,2.1104275255428578E-5,street,Noun
70462,2.0099309767074833E-5,Frank Shorter Way,Noun
70463,1.9596827022897966E-5,1972 Summer Olympics,Noun
70464,1.8591861534544225E-5,Florida Track Club,Noun
70465,1.6079447813659872E-5,1976 Summer Olympics,Noun
70466,1.5576965069482998E-5,achievements,Noun
70467,1.0393640549943533E-4,Olympic,Noun
70468,1.3567034092775516E-5,running boom,Noun
70469,1.3064551348598643E-5,Gainesville,Noun
70470,1.2562068604421773E-5,Munich Games,Noun
70471,1.20595858602449E-5,University of Florida College of Law,Noun
70472,1.7853588799620253E-5,Germany,Noun
70473,1.1054620371891161E-5,Orange Classic 10K,Noun
70474,1.0552137627714289E-5,U.S. Army,Noun
70475,9.547172139360546E-6,Yale University,Noun
70476,8.542206651006805E-6,Norbert Sudhaus,Noun
70477,8.039723906829936E-6,distinction,Noun
70478,7.537241162653064E-6,United States Anti-Doping Agency,Noun
70479,7.034758418476193E-6,Juris Doctor degree,Noun
70480,6.532275674299322E-6,household life,Noun
70481,5.024827441768708E-6,Without Limits,Noun
70482,1.5074482325306126E-6,distance runner,Noun
70483,9.01149741382968E-6,Kaoru Hoshino,Noun
70484,8.831267465553085E-6,racing,Noun
70485,8.651037517276492E-6,TOM'S,Noun
70486,8.11034767244671E-6,Toyota,Noun
70487,7.930117724170117E-6,inception,Noun
70488,7.569657827616931E-6,Toyota Corolla,Noun
70489,7.389427879340337E-6,Toyota Starlet,Noun
70490,7.209197931063742E-6,touring car racing,Noun
70491,6.848738034510557E-6,series championship,Noun
70492,6.668508086233964E-6,tire,Noun
70493,6.488278137957368E-6,All Japan GT Championship,Noun
70494,6.308048189680775E-6,Tomohiko Sunako,Noun
70495,6.1278182414041825E-6,GT2 class,Noun
70496,5.947588293127589E-6,accident,Noun
70497,5.767358344850994E-6,All Japan Touring Car Championship,Noun
70498,5.406898448297808E-6,touch,Noun
70499,4.8662086034680264E-6,Nissan Skyline.,Noun
70500,4.6859786551914336E-6,Yoshimi Ishibashi,Noun
70501,4.50574870691484E-6,Toyota Corolla Levin,Noun
70502,4.325518758638246E-6,Toyota Supra,Noun
70503,4.145288810361652E-6,Super Taikyus,Noun
70504,3.7848289138084653E-6,Tetsuya Ota,Noun
70505,3.604598965531871E-6,Porsche,Noun
70506,2.883679172425497E-6,Hoshino,Noun
70507,2.3429893275957168E-6,pit lane,Noun
70508,2.162759379319123E-6,wall,Noun
70509,1.9825294310425293E-6,bit,Noun
70510,1.8022994827659356E-6,end,Noun
70511,1.622069534489342E-6,Sunako Kaoru,Noun
70512,1.4418395862127486E-6,21 September 1947,Noun
70513,1.261609637936155E-6,21 November 2022,Noun
70514,3.0298150761225236E-6,1995,Noun
70515,9.011497413829678E-7,25 November 2022,Noun
70516,1.3068631127807973E-5,David Michael Bautista Jr.,Noun
70517,1.2807258505251814E-5,World Heavyweight Championship,Noun
70518,1.2545885882695654E-5,WWE,Noun
70519,1.2284513260139498E-5,Evolution,Noun
70520,1.2023140637583336E-5,John Cena,Noun
70521,1.1761768015027177E-5,Randy Orton,Noun
70522,1.1500395392471017E-5,The Great American Bash,Noun
70523,1.1239022769914858E-5,WrestleMania 21,Noun
70524,1.0977650147358698E-5,nightclub bouncer,Noun
70525,1.071627752480254E-5,murders,Noun
70526,1.045490490224638E-5,Triple H,Noun
70527,1.0193532279690219E-5,Edge,Noun
70528,9.93215965713406E-6,lesbian.,Noun
70529,9.670787034577901E-6,SmackDown!,Noun
70530,9.40941441202174E-6,championship.,Noun
70531,9.148041789465583E-6,Raw,Noun
70532,8.886669166909422E-6,Ric Flair,Noun
70533,8.625296544353263E-6,Kane,Noun
70534,8.363923921797104E-6,reign,Noun
70535,8.102551299240943E-6,King Booker,Noun
70536,7.841178676684784E-6,SummerSlam,Noun
70537,7.3184334315724654E-6,Rey Mysterio,Noun
70538,7.057060809016306E-6,Royal Rumble,Noun
70539,6.534315563903987E-6,wrestler,Noun
70540,6.011570318791668E-6,episode,Noun
70541,5.750197696235509E-6,Armageddon,Noun
70542,4.70470720601087E-6,WWE Championship,Noun
70543,4.443334583454711E-6,Guardians of the Galaxy,Noun
70544,4.181961960898552E-6,Vince McMahon,Noun
70545,3.920589338342392E-6,fight,Noun
70546,3.6592167157862327E-6,Chris Jericho,Noun
70547,3.3978440932300733E-6,match,Noun
70548,2.8750988481177544E-6,debut match,Noun
70549,2.090980980449276E-6,Ohio Valley Wrestling,Noun
70550,1.8296083578931164E-6,world champion,Noun
70551,2.4922136057016825E-5,championships,Noun
70552,1.3068631127807975E-6,Bret Hart,Noun
70553,7.841178676684784E-7,Vince Lucero,Noun
70554,5.22745245112319E-7,wrestling,Noun
70555,2.613726225561595E-7,Jeri-Show,Noun
70556,6.765252548211311E-5,Mishima Yukio Bungaku-kan,Noun
70557,6.494642446282859E-5,Emperor Hirohito,Noun
70558,6.359337395318633E-5,granddaughter,Noun
70559,5.953422242425954E-5,Natsuko,Noun
70560,5.818117191461727E-5,Kimitake Hiraoka,Noun
70561,5.6828121404975014E-5,Nagai Naoyuki,Noun
70562,5.547507089533275E-5,Kenzō Hashi,Noun
70563,5.4122020385690485E-5,Kanadehon Chūshingura,Noun
70564,4.329761630855239E-5,Peers' School,Noun
70565,4.194456579891013E-5,Furuichi Kōi,Noun
70566,4.059151528926787E-5,Japan.,Noun
70567,3.9238464779625607E-5,The Cigarette,Noun
70568,3.788541426998334E-5,Protests,Noun
70569,3.5179313250698814E-5,Confessions of a Mask,Noun
70570,3.382626274105656E-5,playwright,Noun
70571,3.247321223141429E-5,poet,Noun
70572,3.112016172177203E-5,Forest in Full Bloom,Noun
70573,4.7729438192252384E-5,figure,Noun
70574,2.5707959683202985E-5,Tomi Hashi,Noun
70575,2.4354909173560714E-5,Yasunari Kawabata.,Noun
70576,2.300185866391846E-5,nationalist,Noun
70577,2.0295757644633935E-5,board members,Noun
70578,1.7589656625349407E-5,work Beautiful Star,Noun
70579,1.6236606115707146E-5,army officer,Noun
70580,1.4883555606064885E-5,sister,Noun
70581,1.2177454586780357E-5,Azusa,Noun
70582,8.118303057853573E-6,Ryokichi Minobe,Noun
70583,6.765252548211311E-6,Shizue,Noun
70584,2.7061010192845245E-6,story.,Noun
70585,1.3530505096422623E-6,stories,Noun
70586,1.0867476774704031E-5,Yukiko Kobayashi,Noun
70587,9.563379561739547E-6,6 October 1946,Noun
70588,9.346030026245469E-6,1965,Noun
70589,9.128680490751386E-6,1946,Noun
70590,1.4338693332182606E-5,ten,Noun
70591,5.82065423777118E-5,Ayame Goriki,Noun
70592,5.704241153015757E-5,Oscar Promotion,Noun
70593,5.471414983504909E-5,Short Cut,Noun
70594,5.3550018987494866E-5,Fuji TV,Noun
70595,5.1221757292386396E-5,magazine,Noun
70596,4.8893495597277925E-5,Cosmic Star,Noun
70597,4.772936474972368E-5,Hodogaya-ku,Noun
70598,4.656523390216945E-5,Yokohama,Noun
70599,4.5401103054615203E-5,photographer,Noun
70600,4.423697220706097E-5,model.,Noun
70601,4.307284135950673E-5,snapshot,Noun
70602,4.074457966439827E-5,Prometheus,Noun
70603,3.9580448816844025E-5,Tomodachi Yori Daiji na Hito,Noun
70604,5.735178591869977E-5,elementary school,Noun
70605,3.725218712173556E-5,amusement park,Noun
70606,3.259566373151861E-5,debut work,Noun
70607,3.1431532883964376E-5,drama,Noun
