:START_ID,:END_ID,:TYPE,common
68323,68354,CORRELATES,"[role,role,child]"
68323,68357,CORRELATES,[work]
68323,68360,CORRELATES,"[Japanese,age]"
68323,68362,CORRELATES,[child]
68324,68325,CORRELATES,"[Japanese,Japan]"
68324,68326,CORRELATES,"[Japanese,Tokyo]"
68324,68328,CORRELATES,[Japanese]
68324,68330,CORRELATES,"[article,father,article]"
68324,68331,CORRELATES,"[Japanese,article,Wikipedia]"
68324,68332,CORRELATES,[father]
68324,68333,CORRELATES,"[Japanese,father,father,Tokyo,World War II]"
68324,68334,CORRELATES,"[article,Japanese,Wikipedia]"
68324,68335,CORRELATES,[Japanese]
68324,68336,CORRELATES,[Japanese]
68324,68337,CORRELATES,"[Tokyo,Japanese]"
68324,68339,CORRELATES,"[Japanese,article,Wikipedia]"
68324,68340,CORRELATES,"[article,Wikipedia,article]"
68324,68341,CORRELATES,"[Japanese,father]"
68324,68342,CORRELATES,[Japanese]
68324,68343,CORRELATES,"[media,article,article,Wikipedia]"
68324,68345,CORRELATES,"[article,article,Wikipedia]"
68324,68346,CORRELATES,"[Japanese,article,article,Wikipedia]"
68324,68347,CORRELATES,"[article,Wikipedia]"
68324,68348,CORRELATES,[father]
68324,68351,CORRELATES,[Japanese]
68324,68352,CORRELATES,"[Japanese,Tokyo]"
68324,68355,CORRELATES,"[article,article,Wikipedia]"
68324,68358,CORRELATES,"[article,article,Wikipedia]"
68324,68360,CORRELATES,"[father,school,Japanese]"
68324,68363,CORRELATES,"[article,Wikipedia,article]"
68325,68326,CORRELATES,"[Japanese,series,series]"
68325,68328,CORRELATES,[Japanese]
68325,68329,CORRELATES,[one]
68325,68330,CORRELATES,[part]
68325,68331,CORRELATES,[Japanese]
68325,68333,CORRELATES,[Japanese]
68325,68334,CORRELATES,[Japanese]
68325,68335,CORRELATES,[Japanese]
68325,68336,CORRELATES,"[Japanese,audition,position,single,single]"
68325,68337,CORRELATES,[Japanese]
68325,68338,CORRELATES,[members]
68325,68339,CORRELATES,"[Japanese,one]"
68325,68341,CORRELATES,"[Japanese,series]"
68325,68342,CORRELATES,"[career,actress,members,series,Japanese,one]"
68325,68346,CORRELATES,[Japanese]
68325,68348,CORRELATES,[acts]
68325,68349,CORRELATES,"[career,career]"
68325,68351,CORRELATES,"[Japanese,career,single]"
68325,68352,CORRELATES,[Japanese]
68325,68354,CORRELATES,"[career,series]"
68325,68356,CORRELATES,"[hiatus,part,one]"
68325,68359,CORRELATES,[career]
68325,68360,CORRELATES,[Japanese]
68325,68361,CORRELATES,"[position,one]"
68325,68362,CORRELATES,[members]
68326,68328,CORRELATES,[Japanese]
68326,68331,CORRELATES,[Japanese]
68326,68333,CORRELATES,"[Japanese,Tokyo]"
68326,68334,CORRELATES,[Japanese]
68326,68335,CORRELATES,"[Japanese,role]"
68326,68336,CORRELATES,[Japanese]
68326,68337,CORRELATES,"[Tokyo,Japanese,roles]"
68326,68339,CORRELATES,"[Japanese,1986,1986]"
68326,68341,CORRELATES,"[Japanese,series]"
68326,68342,CORRELATES,"[series,Japanese]"
68326,68343,CORRELATES,[role]
68326,68346,CORRELATES,[Japanese]
68326,68351,CORRELATES,[Japanese]
68326,68352,CORRELATES,"[Japanese,manga,name,high school,role,Tokyo]"
68326,68354,CORRELATES,"[role,role,series,roles]"
68326,68360,CORRELATES,[Japanese]
68326,68362,CORRELATES,[high school]
68327,68328,CORRELATES,[mother]
68327,68329,CORRELATES,"[American,Boston]"
68327,68330,CORRELATES,"[American,publication]"
68327,68331,CORRELATES,[age]
68327,68333,CORRELATES,"[mother,age]"
68327,68335,CORRELATES,[age]
68327,68336,CORRELATES,[place]
68327,68338,CORRELATES,"[age,American,age]"
68327,68339,CORRELATES,"[2002,2002]"
68327,68340,CORRELATES,[American]
68327,68343,CORRELATES,[American]
68327,68344,CORRELATES,"[American,age]"
68327,68345,CORRELATES,[American]
68327,68347,CORRELATES,[American]
68327,68348,CORRELATES,[American]
68327,68349,CORRELATES,"[American,age]"
68327,68350,CORRELATES,[American]
68327,68353,CORRELATES,"[American,age]"
68327,68354,CORRELATES,[American]
68327,68356,CORRELATES,"[American,competition,place]"
68327,68360,CORRELATES,"[American,mother,age]"
68327,68361,CORRELATES,[American]
68327,68362,CORRELATES,[American]
68327,68363,CORRELATES,[American]
68328,68331,CORRELATES,"[Japanese,2,3]"
68328,68333,CORRELATES,"[Japanese,mother,actor]"
68328,68334,CORRELATES,"[Japanese,film actor,6]"
68328,68335,CORRELATES,[Japanese]
68328,68336,CORRELATES,[Japanese]
68328,68337,CORRELATES,[Japanese]
68328,68339,CORRELATES,"[Japanese,actor,2,2,1,1,3,4]"
68328,68340,CORRELATES,"[2,2,1]"
68328,68341,CORRELATES,[Japanese]
68328,68342,CORRELATES,"[Japanese,character]"
68328,68343,CORRELATES,"[3,2,4,1]"
68328,68345,CORRELATES,"[1,1]"
68328,68346,CORRELATES,"[Japanese,TV personality,3,2,1,4]"
68328,68347,CORRELATES,[1]
68328,68351,CORRELATES,"[Japanese,actor,character]"
68328,68352,CORRELATES,"[Japanese,1,2,1,2]"
68328,68353,CORRELATES,"[1,2,6]"
68328,68354,CORRELATES,[character]
68328,68359,CORRELATES,"[4,3,1,2]"
68328,68360,CORRELATES,"[mother,Japanese]"
68328,68363,CORRELATES,"[1,3,2]"
68329,68330,CORRELATES,"[marathon,American,runners,race,success,B.A.,New York,marathon,marathon,marathon,marathon,race]"
68329,68333,CORRELATES,[family]
68329,68338,CORRELATES,"[track,track,track,American,family]"
68329,68339,CORRELATES,[one]
68329,68340,CORRELATES,[American]
68329,68341,CORRELATES,[family]
68329,68342,CORRELATES,[one]
68329,68343,CORRELATES,[American]
68329,68344,CORRELATES,[American]
68329,68345,CORRELATES,[American]
68329,68347,CORRELATES,[American]
68329,68348,CORRELATES,[American]
68329,68349,CORRELATES,"[American,sport,times]"
68329,68350,CORRELATES,[American]
68329,68351,CORRELATES,[track]
68329,68353,CORRELATES,[American]
68329,68354,CORRELATES,[American]
68329,68356,CORRELATES,"[American,family,marathons,one]"
68329,68358,CORRELATES,[baseball]
68329,68360,CORRELATES,[American]
68329,68361,CORRELATES,"[American,one]"
68329,68362,CORRELATES,"[American,marathon,runner,family,race,New York City Marathon,sport]"
68329,68363,CORRELATES,[American]
68330,68331,CORRELATES,[article]
68330,68332,CORRELATES,[father]
68330,68333,CORRELATES,"[father,father]"
68330,68334,CORRELATES,[article]
68330,68335,CORRELATES,[event]
68330,68338,CORRELATES,"[Olympic,American,silver medal]"
68330,68339,CORRELATES,[article]
68330,68340,CORRELATES,"[article,American,article,Olympic]"
68330,68341,CORRELATES,[father]
68330,68342,CORRELATES,[event]
68330,68343,CORRELATES,"[article,article,American]"
68330,68344,CORRELATES,[American]
68330,68345,CORRELATES,"[article,article,American,silver medal,Olympic]"
68330,68346,CORRELATES,"[article,article]"
68330,68347,CORRELATES,"[article,American]"
68330,68348,CORRELATES,"[Olympic,American,father]"
68330,68349,CORRELATES,[American]
68330,68350,CORRELATES,[American]
68330,68353,CORRELATES,[American]
68330,68354,CORRELATES,[American]
68330,68355,CORRELATES,"[article,article]"
68330,68356,CORRELATES,"[American,part]"
68330,68358,CORRELATES,"[article,article,Germany]"
68330,68360,CORRELATES,"[American,father]"
68330,68361,CORRELATES,[American]
68330,68362,CORRELATES,"[American,marathon,race]"
68330,68363,CORRELATES,"[article,American,article]"
68331,68333,CORRELATES,"[Japanese,age]"
68331,68334,CORRELATES,"[article,Japanese,Wikipedia]"
68331,68335,CORRELATES,"[Japanese,age]"
68331,68336,CORRELATES,[Japanese]
68331,68337,CORRELATES,[Japanese]
68331,68338,CORRELATES,"[age,team,age]"
68331,68339,CORRELATES,"[Japanese,article,Wikipedia,2,2,3]"
68331,68340,CORRELATES,"[article,Wikipedia,team,article,2,2]"
68331,68341,CORRELATES,[Japanese]
68331,68342,CORRELATES,[Japanese]
68331,68343,CORRELATES,"[article,article,Wikipedia,3,2]"
68331,68344,CORRELATES,[age]
68331,68345,CORRELATES,"[article,article,Wikipedia]"
68331,68346,CORRELATES,"[Japanese,article,article,Wikipedia,3,2]"
68331,68347,CORRELATES,"[article,Wikipedia]"
68331,68349,CORRELATES,[age]
68331,68351,CORRELATES,[Japanese]
68331,68352,CORRELATES,"[Japanese,2,2]"
68331,68353,CORRELATES,"[age,2]"
68331,68355,CORRELATES,"[article,article,Wikipedia]"
68331,68356,CORRELATES,[team]
68331,68358,CORRELATES,"[article,article,Wikipedia,team]"
68331,68359,CORRELATES,"[3,2]"
68331,68360,CORRELATES,"[Japanese,age]"
68331,68361,CORRELATES,"[team,1995]"
68331,68363,CORRELATES,"[article,Wikipedia,article,3,2]"
68332,68333,CORRELATES,"[father,father]"
68332,68336,CORRELATES,[title]
68332,68339,CORRELATES,[two]
68332,68341,CORRELATES,[father]
68332,68348,CORRELATES,[father]
68332,68349,CORRELATES,"[championships,championships,title]"
68332,68360,CORRELATES,[father]
68333,68334,CORRELATES,[Japanese]
68333,68335,CORRELATES,"[model,Japanese,age,model,model]"
68333,68336,CORRELATES,[Japanese]
68333,68337,CORRELATES,"[Tokyo,Japanese]"
68333,68338,CORRELATES,"[age,family,age]"
68333,68339,CORRELATES,"[Japanese,actor]"
68333,68341,CORRELATES,"[Japanese,father,figure,family]"
68333,68342,CORRELATES,[Japanese]
68333,68344,CORRELATES,[age]
68333,68346,CORRELATES,[Japanese]
68333,68348,CORRELATES,[father]
68333,68349,CORRELATES,[age]
68333,68351,CORRELATES,"[Japanese,actor]"
68333,68352,CORRELATES,"[Japanese,model,Tokyo]"
68333,68353,CORRELATES,[age]
68333,68355,CORRELATES,[figure]
68333,68356,CORRELATES,[family]
68333,68357,CORRELATES,[work]
68333,68360,CORRELATES,"[father,mother,Japanese,age]"
68333,68362,CORRELATES,[family]
68334,68335,CORRELATES,[Japanese]
68334,68336,CORRELATES,[Japanese]
68334,68337,CORRELATES,[Japanese]
68334,68339,CORRELATES,"[Japanese,article,Wikipedia]"
68334,68340,CORRELATES,"[article,Wikipedia,article]"
68334,68341,CORRELATES,"[films,films,Japanese,films,films,films]"
68334,68342,CORRELATES,"[ten,Japanese]"
68334,68343,CORRELATES,"[article,article,Wikipedia]"
68334,68345,CORRELATES,"[article,article,Wikipedia]"
68334,68346,CORRELATES,"[Japanese,article,article,Wikipedia]"
68334,68347,CORRELATES,"[article,Wikipedia]"
68334,68351,CORRELATES,[Japanese]
68334,68352,CORRELATES,"[Japanese,films]"
68334,68353,CORRELATES,[6]
68334,68354,CORRELATES,"[films,films]"
68334,68355,CORRELATES,"[article,article,Wikipedia]"
68334,68358,CORRELATES,"[article,article,Wikipedia]"
68334,68360,CORRELATES,[Japanese]
68334,68363,CORRELATES,"[article,Wikipedia,article]"
68335,68336,CORRELATES,"[singer,Japanese,performance]"
68335,68337,CORRELATES,[Japanese]
68335,68338,CORRELATES,"[age,elementary school,age]"
68335,68339,CORRELATES,[Japanese]
68335,68341,CORRELATES,[Japanese]
68335,68342,CORRELATES,"[appearance,event,Japanese]"
68335,68343,CORRELATES,[role]
68335,68344,CORRELATES,[age]
68335,68346,CORRELATES,"[Japanese,singer]"
68335,68349,CORRELATES,[age]
68335,68351,CORRELATES,"[Japanese,singer]"
68335,68352,CORRELATES,"[Japanese,model,role]"
68335,68353,CORRELATES,[age]
68335,68354,CORRELATES,"[role,role]"
68335,68357,CORRELATES,[appearance]
68335,68358,CORRELATES,[performance]
68335,68360,CORRELATES,"[Japanese,age]"
68336,68337,CORRELATES,[Japanese]
68336,68339,CORRELATES,[Japanese]
68336,68340,CORRELATES,[member]
68336,68341,CORRELATES,[Japanese]
68336,68342,CORRELATES,"[AKB48,member,generation,title track,Japanese]"
68336,68345,CORRELATES,[member]
68336,68346,CORRELATES,"[Japanese,singer]"
68336,68348,CORRELATES,"[member,member]"
68336,68349,CORRELATES,"[first,title,member]"
68336,68351,CORRELATES,"[Japanese,singer,single]"
68336,68352,CORRELATES,[Japanese]
68336,68353,CORRELATES,[citation]
68336,68356,CORRELATES,"[member,member,citation,citation,citation,place]"
68336,68358,CORRELATES,[performance]
68336,68360,CORRELATES,"[Japanese,citation,citation,citation]"
68336,68361,CORRELATES,[position]
68336,68362,CORRELATES,[member]
68337,68339,CORRELATES,[Japanese]
68337,68341,CORRELATES,[Japanese]
68337,68342,CORRELATES,[Japanese]
68337,68346,CORRELATES,[Japanese]
68337,68351,CORRELATES,"[Japanese,voice actor]"
68337,68352,CORRELATES,"[Japanese,Tokyo,company]"
68337,68354,CORRELATES,[roles]
68337,68355,CORRELATES,[company]
68337,68357,CORRELATES,[company]
68337,68360,CORRELATES,[Japanese]
68338,68340,CORRELATES,"[American,team,Olympic]"
68338,68341,CORRELATES,[family]
68338,68342,CORRELATES,[members]
68338,68343,CORRELATES,[American]
68338,68344,CORRELATES,"[coach,American,age]"
68338,68345,CORRELATES,"[American,silver medal,Olympic]"
68338,68347,CORRELATES,[American]
68338,68348,CORRELATES,"[Olympic,American]"
68338,68349,CORRELATES,"[American,world,final,age]"
68338,68350,CORRELATES,"[American,Los Angeles,California]"
68338,68351,CORRELATES,[track]
68338,68353,CORRELATES,"[American,age]"
68338,68354,CORRELATES,"[American,child]"
68338,68355,CORRELATES,[coach]
68338,68356,CORRELATES,"[American,team,family]"
68338,68357,CORRELATES,[college]
68338,68358,CORRELATES,[team]
68338,68360,CORRELATES,"[American,age,Los Angeles]"
68338,68361,CORRELATES,"[American,team,coach]"
68338,68362,CORRELATES,"[American,family,athletics,track and field,members,child]"
68338,68363,CORRELATES,[American]
68339,68340,CORRELATES,"[article,Wikipedia,article,2,15,2,1]"
68339,68341,CORRELATES,"[Japanese,Osaka Prefecture]"
68339,68342,CORRELATES,"[Japanese,one]"
68339,68343,CORRELATES,"[article,article,Wikipedia,3,2,4,1]"
68339,68345,CORRELATES,"[article,article,Wikipedia,1,1]"
68339,68346,CORRELATES,"[Japanese,article,article,Wikipedia,3,2,1,4]"
68339,68347,CORRELATES,"[article,Wikipedia,1]"
68339,68351,CORRELATES,"[Japanese,actor]"
68339,68352,CORRELATES,"[Japanese,1,2,1,2]"
68339,68353,CORRELATES,"[1,2]"
68339,68355,CORRELATES,"[article,article,Wikipedia]"
68339,68356,CORRELATES,[one]
68339,68358,CORRELATES,"[article,article,Wikipedia]"
68339,68359,CORRELATES,"[4,3,1,2]"
68339,68360,CORRELATES,"[Japanese,manager]"
68339,68361,CORRELATES,[one]
68339,68363,CORRELATES,"[article,Wikipedia,article,1,3,2]"
68340,68342,CORRELATES,[member]
68340,68343,CORRELATES,"[article,article,Wikipedia,American,2,1]"
68340,68344,CORRELATES,[American]
68340,68345,CORRELATES,"[article,article,Wikipedia,1904 Summer Olympics,American,member,team.,tug of war,Southwest Turnverein,medalist,Olympic,1904,1904,1904,1904,1,1]"
68340,68346,CORRELATES,"[article,article,Wikipedia,2,1]"
68340,68347,CORRELATES,"[article,American,Wikipedia,1904 Summer Olympics,bronze medal,medalist,1904,1904,1904,1,1904]"
68340,68348,CORRELATES,"[Olympic,member,American,member]"
68340,68349,CORRELATES,"[American,team.,member]"
68340,68350,CORRELATES,[American]
68340,68352,CORRELATES,"[1,2,1,2]"
68340,68353,CORRELATES,"[American,1,2]"
68340,68354,CORRELATES,[American]
68340,68355,CORRELATES,"[article,article,Wikipedia]"
68340,68356,CORRELATES,"[American,member,team,member]"
68340,68358,CORRELATES,"[article,article,Wikipedia,team]"
68340,68359,CORRELATES,"[1,2]"
68340,68360,CORRELATES,[American]
68340,68361,CORRELATES,"[American,team]"
68340,68362,CORRELATES,"[American,member]"
68340,68363,CORRELATES,"[article,Wikipedia,American,article,medalist,1,2]"
68341,68342,CORRELATES,"[series,Japanese]"
68341,68343,CORRELATES,[film]
68341,68346,CORRELATES,[Japanese]
68341,68348,CORRELATES,[father]
68341,68351,CORRELATES,[Japanese]
68341,68352,CORRELATES,"[Japanese,films]"
68341,68354,CORRELATES,"[film,films,films,series]"
68341,68355,CORRELATES,[figure]
68341,68356,CORRELATES,[family]
68341,68360,CORRELATES,"[father,Japanese]"
68341,68362,CORRELATES,[family]
68342,68345,CORRELATES,[member]
68342,68346,CORRELATES,[Japanese]
68342,68348,CORRELATES,"[member,member]"
68342,68349,CORRELATES,"[career,member,career]"
68342,68351,CORRELATES,"[charts,Oricon,Japanese,career,album,character]"
68342,68352,CORRELATES,[Japanese]
68342,68354,CORRELATES,"[career,character,series]"
68342,68356,CORRELATES,"[member,member,one]"
68342,68357,CORRELATES,[appearance]
68342,68359,CORRELATES,[career]
68342,68360,CORRELATES,[Japanese]
68342,68361,CORRELATES,[one]
68342,68362,CORRELATES,"[members,member]"
68343,68344,CORRELATES,[American]
68343,68345,CORRELATES,"[article,article,Wikipedia,American,1,1]"
68343,68346,CORRELATES,"[article,article,Wikipedia,television,3,2,1,4]"
68343,68347,CORRELATES,"[article,American,Wikipedia,1]"
68343,68348,CORRELATES,[American]
68343,68349,CORRELATES,[American]
68343,68350,CORRELATES,[American]
68343,68352,CORRELATES,"[role,1,2,1,2]"
68343,68353,CORRELATES,"[American,1,2]"
68343,68354,CORRELATES,"[role,American,role,film]"
68343,68355,CORRELATES,"[article,article,Wikipedia,graduate]"
68343,68356,CORRELATES,[American]
68343,68358,CORRELATES,"[article,article,Wikipedia,sports]"
68343,68359,CORRELATES,"[graduate,4,3,1,2]"
68343,68360,CORRELATES,[American]
68343,68361,CORRELATES,[American]
68343,68362,CORRELATES,[American]
68343,68363,CORRELATES,"[article,Wikipedia,American,article,1,3,2]"
68344,68345,CORRELATES,[American]
68344,68347,CORRELATES,[American]
68344,68348,CORRELATES,"[American,season]"
68344,68349,CORRELATES,"[American,age]"
68344,68350,CORRELATES,[American]
68344,68353,CORRELATES,"[American,age]"
68344,68354,CORRELATES,[American]
68344,68355,CORRELATES,"[season,season,season,coach,season]"
68344,68356,CORRELATES,[American]
68344,68357,CORRELATES,"[Tom,season]"
68344,68359,CORRELATES,"[Ohio,Ohio State University]"
68344,68360,CORRELATES,"[American,age]"
68344,68361,CORRELATES,"[American,head coach,baseball team,coach,season,season]"
68344,68362,CORRELATES,[American]
68344,68363,CORRELATES,[American]
68345,68346,CORRELATES,"[article,article,Wikipedia,1]"
68345,68347,CORRELATES,"[article,American,Wikipedia,1904 Summer Olympics,medalist,1904,1904,12,1904,1,1904]"
68345,68348,CORRELATES,"[Olympic,member,American,member]"
68345,68349,CORRELATES,"[American,team.,member]"
68345,68350,CORRELATES,[American]
68345,68352,CORRELATES,"[1,1]"
68345,68353,CORRELATES,"[American,1]"
68345,68354,CORRELATES,[American]
68345,68355,CORRELATES,"[article,article,Wikipedia]"
68345,68356,CORRELATES,"[American,member,member]"
68345,68358,CORRELATES,"[article,article,Wikipedia]"
68345,68359,CORRELATES,[1]
68345,68360,CORRELATES,[American]
68345,68361,CORRELATES,"[American,12]"
68345,68362,CORRELATES,"[American,member]"
68345,68363,CORRELATES,"[article,Wikipedia,American,article,medalist,1]"
68346,68347,CORRELATES,"[article,Wikipedia,1]"
68346,68351,CORRELATES,"[Japanese,singer]"
68346,68352,CORRELATES,"[Japanese,21,1,21,2,1,2]"
68346,68353,CORRELATES,"[1,2]"
68346,68355,CORRELATES,"[article,article,Wikipedia]"
68346,68358,CORRELATES,"[article,article,Wikipedia]"
68346,68359,CORRELATES,"[1972,1972,1972,1972,4,3,1,2]"
68346,68360,CORRELATES,[Japanese]
68346,68363,CORRELATES,"[article,Wikipedia,article,1,3,2]"
68347,68348,CORRELATES,[American]
68347,68349,CORRELATES,[American]
68347,68350,CORRELATES,[American]
68347,68352,CORRELATES,"[1,1]"
68347,68353,CORRELATES,"[American,1]"
68347,68354,CORRELATES,[American]
68347,68355,CORRELATES,"[article,article,Wikipedia]"
68347,68356,CORRELATES,[American]
68347,68358,CORRELATES,"[article,article,Wikipedia]"
68347,68359,CORRELATES,[1]
68347,68360,CORRELATES,[American]
68347,68361,CORRELATES,"[American,12]"
68347,68362,CORRELATES,[American]
68347,68363,CORRELATES,"[article,Wikipedia,American,article,medalist,1]"
68348,68349,CORRELATES,"[American,men,member]"
68348,68350,CORRELATES,[American]
68348,68353,CORRELATES,[American]
68348,68354,CORRELATES,"[American,tenure]"
68348,68355,CORRELATES,"[season,season,season,season]"
68348,68356,CORRELATES,"[American,member,member]"
68348,68357,CORRELATES,[season]
68348,68360,CORRELATES,"[American,father]"
68348,68361,CORRELATES,"[American,season,season,assistant]"
68348,68362,CORRELATES,"[allegations,American,member,investigation]"
68348,68363,CORRELATES,[American]
68349,68350,CORRELATES,[American]
68349,68351,CORRELATES,[career]
68349,68353,CORRELATES,"[American,age]"
68349,68354,CORRELATES,"[American,number,career]"
68349,68355,CORRELATES,"[National Football League,official,number]"
68349,68356,CORRELATES,"[athlete,American,member,athlete,member]"
68349,68357,CORRELATES,[National Football League]
68349,68359,CORRELATES,[career]
68349,68360,CORRELATES,"[American,age]"
68349,68361,CORRELATES,"[player,American,player]"
68349,68362,CORRELATES,"[American,sport,member]"
68349,68363,CORRELATES,[American]
68350,68353,CORRELATES,[American]
68350,68354,CORRELATES,[American]
68350,68356,CORRELATES,[American]
68350,68360,CORRELATES,"[American,Los Angeles]"
68350,68361,CORRELATES,[American]
68350,68362,CORRELATES,[American]
68350,68363,CORRELATES,[American]
68351,68352,CORRELATES,[Japanese]
68351,68354,CORRELATES,"[career,character]"
68351,68356,CORRELATES,[songwriter]
68351,68357,CORRELATES,[grandfather]
68351,68359,CORRELATES,[career]
68351,68360,CORRELATES,[Japanese]
68352,68353,CORRELATES,"[1,2]"
68352,68354,CORRELATES,"[role,role,films,films]"
68352,68355,CORRELATES,[company]
68352,68357,CORRELATES,[company]
68352,68359,CORRELATES,"[1,2]"
68352,68360,CORRELATES,[Japanese]
68352,68362,CORRELATES,[high school]
68352,68363,CORRELATES,"[1,2]"
68353,68354,CORRELATES,[American]
68353,68355,CORRELATES,"[Seattle,Washington]"
68353,68356,CORRELATES,"[American,citation,citation,citation]"
68353,68359,CORRELATES,"[1,2]"
68353,68360,CORRELATES,"[American,citation,age,citation,citation]"
68353,68361,CORRELATES,[American]
68353,68362,CORRELATES,[American]
68353,68363,CORRELATES,"[American,1,2]"
68354,68355,CORRELATES,[number]
68354,68356,CORRELATES,[American]
68354,68359,CORRELATES,[career]
68354,68360,CORRELATES,[American]
68354,68361,CORRELATES,"[American,adult life]"
68354,68362,CORRELATES,"[American,child]"
68354,68363,CORRELATES,[American]
68355,68357,CORRELATES,"[National Football League,season,company]"
68355,68358,CORRELATES,"[article,article,Wikipedia]"
68355,68359,CORRELATES,[graduate]
68355,68361,CORRELATES,"[coach,season,season]"
68355,68363,CORRELATES,"[article,Wikipedia,article]"
68356,68358,CORRELATES,[team]
68356,68360,CORRELATES,"[American,descent,descent,Hawaii,citation,citation,citation]"
68356,68361,CORRELATES,"[American,team,one]"
68356,68362,CORRELATES,"[American,family,member]"
68356,68363,CORRELATES,"[American,teams]"
68357,68359,CORRELATES,[native]
68357,68361,CORRELATES,"[season,season]"
68357,68363,CORRELATES,[master's degree]
68358,68361,CORRELATES,[team]
68358,68362,CORRELATES,[athletes]
68358,68363,CORRELATES,"[article,Wikipedia,article]"
68359,68362,CORRELATES,[rookie]
68359,68363,CORRELATES,"[1,3,2]"
68360,68361,CORRELATES,[American]
68360,68362,CORRELATES,[American]
68360,68363,CORRELATES,[American]
68361,68362,CORRELATES,"[American,NCAA]"
68361,68363,CORRELATES,[American]
68362,68363,CORRELATES,[American]
71336,68264,CORRELATES,"[White House,Democratic Party,U.S. Congress,George W. Bush,John McCain,president,parents,politician,president]"
71336,68265,CORRELATES,"[White House,Democratic Party,campaign,senator]"
71336,68266,CORRELATES,[family]
71336,68267,CORRELATES,[withdrawal]
71336,68268,CORRELATES,"[president,president]"
71336,68270,CORRELATES,"[Democratic Party,president,president]"
71336,68276,CORRELATES,"[Barack Obama,White House,U.S. Congress,Afghanistan,campaign,Iraq,president,president,vice president,troops]"
71336,68277,CORRELATES,"[family,president,president]"
71336,68278,CORRELATES,"[George W. Bush,president,president,vice president]"
71336,68280,CORRELATES,"[campaign,president,war,president]"
71336,68283,CORRELATES,"[president,voters,politician,president]"
71336,68285,CORRELATES,"[president,president]"
71336,68286,CORRELATES,[troops]
71336,68287,CORRELATES,"[George W. Bush,Republicans,candidacy]"
71336,68288,CORRELATES,"[Barack Obama,Democratic Party]"
71336,68289,CORRELATES,"[United States Senate,Barack Obama,George W. Bush,family]"
71336,68290,CORRELATES,"[Barack Obama,campaign,senator]"
71336,68292,CORRELATES,"[Barack Obama,Democratic Party]"
71336,68293,CORRELATES,[war]
71336,68294,CORRELATES,"[United States Senate,Barack Obama,George W. Bush,campaign,senator,family,president,president]"
71336,68295,CORRELATES,[family]
71336,68297,CORRELATES,"[Barack Obama,White House,Democratic Party,George W. Bush,president,war,president]"
71336,68298,CORRELATES,"[Barack Obama,campaign,parents,politician]"
71336,68300,CORRELATES,[Barack Obama]
71336,68301,CORRELATES,"[George W. Bush,candidacy]"
71336,68302,CORRELATES,"[White House,campaign,family,president,war,parents,president]"
71336,68305,CORRELATES,[politician]
71336,68306,CORRELATES,[vice president]
71336,68307,CORRELATES,[family]
71336,68313,CORRELATES,"[United States Senate,Ketanji Brown Jackson]"
71336,68315,CORRELATES,"[president,president]"
71336,68316,CORRELATES,[war]
71336,68329,CORRELATES,[family]
71336,68333,CORRELATES,"[family,war]"
71336,68335,CORRELATES,[parents]
71336,68338,CORRELATES,[family]
71336,68341,CORRELATES,[family]
71336,68356,CORRELATES,[family]
71336,68362,CORRELATES,[family]
